"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsIjk2ZDBhMjVlLWJiYTItNDllOC05NzI2LTY2YTIxYmZjYTRhMCJd","96d0a25e-bba2-49e8-9726-66a21bfca4a0","Josiah","Rabl","Dananyu","GMC","Vandura 2500","WBAFB334X1L553529","1981-12-06T00:00:00","39.43430625317098"
"WyJ2ZWhpY2xlcyIsIjk3MjliYjM5LTFlMmMtNDc1NS04ODFhLWVmNDc5OTE4ZGNiMyJd","9729bb39-1e2c-4755-881a-ef479918dcb3","Lesli","Geary","Rozwadza","Audi","TT","SCBLE37G73C151586","1982-04-08T00:00:00","39.097319666412986"
"WyJ2ZWhpY2xlcyIsIjk3NTU0ZTQ4LTdhNWQtNDY3MS1iYTljLWFjOTc1ZGNlNTg5YiJd","97554e48-7a5d-4671-ba9c-ac975dce589b","Jaymee","Balazs","Dédougou","GMC","Savana","WBAFB33491L171721","1982-10-15T00:00:00","38.57677178462709"
"WyJ2ZWhpY2xlcyIsIjk3YThmNGQ5LTJmYTEtNDBjZi04ZDJmLTZhZjUzMDE4YzQ5OSJd","97a8f4d9-2fa1-40cf-8d2f-6af53018c499","Lucio","Meriton","Shah Alam","GMC","Vandura 3500","5J6TF1H39DL204052","1985-07-05T00:00:00","35.766161688229325"
"WyJ2ZWhpY2xlcyIsIjk3YjllZjI4LTY4ZmYtNDE4Yy1iYmIzLTk0MzQ2NmVhMDMwNCJd","97b9ef28-68ff-418c-bbb3-943466ea0304","Colene","Torregiani","Harjavalta","Dodge","Viper RT/10","WBA3V7C57EP893407","1983-11-05T00:00:00","37.519237760020296"
"WyJ2ZWhpY2xlcyIsIjk3YzVhZDhlLWEzNjUtNGNhNy1iOWU1LWZkZTBlMmU0OWQ2NiJd","97c5ad8e-a365-4ca7-b9e5-fde0e2e49d66","Bethany","Saterweyte","Ciénaga de Oro","BMW","5 Series","5N1AA0NC3BN750076","1984-11-04T00:00:00","36.51923747463216"
"WyJ2ZWhpY2xlcyIsIjk4NmNkYWI0LWM3YTEtNDg2Mi04YjE5LTI1NjY1Y2M0Y2I0MCJd","986cdab4-c7a1-4862-8b19-25665cc4cb40","Yvor","O'Skehan","Dasuk","Ford","Mustang","2HNYD28588H086484","1984-12-19T00:00:00","36.30862744165398"
"WyJ2ZWhpY2xlcyIsIjk4YmUwM2RhLWUwYTgtNDUzZC1hMGRlLWQ4ZmVmZTY2YjhkMyJd","98be03da-e0a8-453d-a0de-d8fefe66b8d3","Adara","Seabert","Copa","Plymouth","Breeze","WBAVB77548N439840","1982-10-30T00:00:00","38.535676084474886"
"WyJ2ZWhpY2xlcyIsIjk4Y2Q0MjIzLTUwMDktNGZlNy04MDRiLTdkYzg2MWM4Yjk1YyJd","98cd4223-5009-4fe7-804b-7dc861c8b95c","Lesya","Colrein","Chaoyang","Acura","NSX","5GAKRBKD9EJ448265","1983-03-04T00:00:00","38.105887842465755"
"WyJ2ZWhpY2xlcyIsIjk4ZDQwMGU3LTNiZWUtNDVmMC04OWI4LTkxYTUxY2ExMTkwNyJd","98d400e7-3bee-45f0-89b8-91a51ca11907","Cris","Leger","Cholargós","Dodge","Stealth","WBAYG6C52FD289129","1982-05-20T00:00:00","38.98225133181126"
"WyJ2ZWhpY2xlcyIsIjk5NzYwZGI3LTA2MzktNDRlOS1hMzZjLTZiN2Q1YzdiZjc0ZiJd","99760db7-0639-44e9-a36c-6b7d5c7bf74f","Leland","Semor","Kobuleti","Plymouth","Laser","1G4GC5GRXCF932422","1986-04-07T00:00:00","35.097319761542366"
"WyJ2ZWhpY2xlcyIsIjlhNDA2ZGY2LTc1ZjQtNGQwNC05YTc5LTUwYTZmNjQ4NjlmYSJd","9a406df6-75f4-4d04-9a79-50a6f64869fa","Brnaby","Foulstone","Alimono","Toyota","Tundra","WBAKG1C51CJ922418","1985-02-26T00:00:00","36.11958647260274"
"WyJ2ZWhpY2xlcyIsIjlhNGE2MTRjLTkwNmEtNDM2OC05MTlmLTJiYWE2MjlhMzgwMSJd","9a4a614c-906a-4368-919f-2baa629a3801","Spense","Brandsma","Hanjia","GMC","2500","JH4CW2H53CC957036","1981-08-25T00:00:00","39.71649781202435"
"WyJ2ZWhpY2xlcyIsIjlhYmNjNmU3LTg2NDktNDc4Yy04MmUzLWE1MmYxNmM4NTM3NiJd","9abcc6e7-8649-478c-82e3-a52f16c85376","Ruy","Coffee","Bungtiang Barat","Mitsubishi","Tredia","1GD21ZCG9BZ642729","1984-07-28T00:00:00","36.70314808472856"
"WyJ2ZWhpY2xlcyIsIjlhZWFhYjk3LTZlZDctNDE2Zi1hN2Q5LWM3NjU1N2MyY2YwZiJd","9aeaab97-6ed7-416f-a7d9-c76557c2cf0f","Benyamin","Chettle","Papineauville","Ford","F-Series","3N6CM0KN5EK238806","1984-03-19T00:00:00","37.06205216260781"
"WyJ2ZWhpY2xlcyIsIjliZjMyNmU1LWFiOTctNDAzMy1iYTA1LWUzOTEwYWUyMzE3MyJd","9bf326e5-ab97-4033-ba05-e3910ae23173","Kaine","Baudry","Peña Blanca","Mitsubishi","Eclipse","JA4AS2AW7CU419404","1984-12-06T00:00:00","36.431566463723996"
"WyJ2ZWhpY2xlcyIsIjljMmI1NjFhLTA2ODItNDAzYi1iODMyLTljMzJjZTFmNzllNCJd","9c2b561a-0682-403b-b832-9c32ce1f79e4","Emmi","Chetham","Monte de Fralães","Pontiac","Grand Prix Turbo","WAUAF68E25A063637","1983-02-16T00:00:00","38.149723332064944"
"WyJ2ZWhpY2xlcyIsIjljNTkzMGFiLWM4YWYtNGJmOS04ZmMxLTg4ZDMzMTNjOGMzYyJd","9c5930ab-c8af-4bf9-8fc1-88d3313c8c3c","Casar","Leavesley","Port-Vila","Volvo","V50","1G6AB5SX8E0967052","1984-12-07T00:00:00","36.42882676940639"
"WyJ2ZWhpY2xlcyIsIjljODZlOTk5LTI4YzItNGRlOS1hMzRhLTg2OThlMjgzN2NhMyJd","9c86e999-28c2-4de9-a34a-8698e2837ca3","Revkah","Stanway","Casal Velho","Daewoo","Leganza","4T1BD1FK5FU304966","1982-03-06T00:00:00","39.10040839041096"
"WyJ2ZWhpY2xlcyIsIjljYjMxNGJjLWQ4OWEtNDIyNi1hYzljLTM1NzVlZDRlZTJjZSJd","9cb314bc-d89a-4226-ac9c-3575ed4ee2ce","Lissa","Jadczak","Uchkeken","Mercury","Grand Marquis","WBAYA8C54FG468445","1982-01-19T00:00:00","39.31375805428716"
"WyJ2ZWhpY2xlcyIsIjljZDY2MTc2LWY4NjEtNGQ0Yy05MzBjLTU3NmIwMTJjM2MwNCJd","9cd66176-f861-4d4c-930c-576b012c3c04","Franklin","Kenner","Chosica","BMW","8 Series","2HNYD28808H607465","1982-09-03T00:00:00","38.60451794774226"
"WyJ2ZWhpY2xlcyIsIjljZTU0OTMxLWY1M2QtNGE5Yy1iNGI1LWFkZTEyOGIxMWVhYyJd","9ce54931-f53d-4a9c-b4b5-ade128b11eac","Thatch","Handrok","Muxagata","GMC","Sierra 2500","WA1CFAFP4BA263573","1982-10-16T00:00:00","38.48670972856418"
"WyJ2ZWhpY2xlcyIsIjlkNzNlODU4LWQ4YjItNGZkMS04YWE3LTZlODIyZjAzMjU4ZSJd","9d73e858-d8b2-4fd1-8aa7-6e822f03258e","Robbie","Peter","Barang","Volkswagen","Jetta III","KNAFK4A62F5779280","1985-02-01T00:00:00","36.27540198503298"
"WyJ2ZWhpY2xlcyIsIjlkYmFkY2RiLTlmZTktNDgxOS04ZTEzLTE0NDM2MTRkOTEyMSJd","9dbadcdb-9fe9-4819-8e13-1443614d9121","Elfrida","Mayling","Yao’an","Jeep","Patriot","WBA3X9C52ED613027","1986-05-09T00:00:00","35.0096483384069"
"WyJ2ZWhpY2xlcyIsIjllNjcyZWZhLWIxZDQtNDQ3MS04MTg2LWViODhjOGVlNzJkYiJd","9e672efa-b1d4-4471-8186-eb88c8ee72db","Constantina","McLaren","Aktogay","GMC","Envoy","1G6KD57Y19U637736","1983-05-25T00:00:00","37.96855257483511"
"WyJ2ZWhpY2xlcyIsIjllN2FhMzFmLWFhNzQtNGZlMi05OTk4LTBkODExYTU2ODQwMCJd","9e7aa31f-aa74-4fe2-9998-0d811a568400","Horace","Truckett","Hadapu Zhen","Kia","Sephia","KMHGN4JEXFU714037","1982-11-29T00:00:00","38.366161719939115"
"WyJ2ZWhpY2xlcyIsIjllY2JkMDc2LTdiNTctNGMwZC05MTVlLWRjNjYxOGRmZjA5MSJd","9ecbd076-7b57-4c0d-915e-dc6618dff091","Alisa","Heinecke","Gudong","Cadillac","STS-V","JTHFF2C20F2363380","1985-06-02T00:00:00","35.85657264713343"
"WyJ2ZWhpY2xlcyIsIjllZjFkNGIxLTdhZGMtNDU2NS1hMWI1LWRlMjFlZGQ0MWJkOSJd","9ef1d4b1-7adc-4565-a1b5-de21edd41bd9","Nyssa","Cogdon","Changting","Volvo","C70","3VW4A7AT9DM163083","1982-07-25T00:00:00","38.714106893708774"
"WyJ2ZWhpY2xlcyIsIjllZjVkZjJhLThhYWEtNDQxMC04NDI1LTBiMjkwOTg5NGQyMSJd","9ef5df2a-8aaa-4410-8425-0b2909894d21","Brien","Critchlow","Kongsvinger","Honda","Passport","JM1CW2BL2D0550921","1986-01-19T00:00:00","35.22369593480467"
"WyJ2ZWhpY2xlcyIsIjlmMzQ1OTc2LTVkM2YtNDUxZC1iMmIyLWE2Mzg4ZmRmM2YwNSJd","9f345976-5d3f-451d-b2b2-a6388fdf3f05","Modestine","Tethcote","Mufushan","Pontiac","LeMans","SCFPDCGP6EG514636","1983-09-18T00:00:00","37.5634220890411"
"WyJ2ZWhpY2xlcyIsIjlmOTVmM2FkLTE4ZDQtNDZmNC04NjBhLTQ2MWQ4YmRlNThmNCJd","9f95f3ad-18d4-46f4-860a-461d8bde58f4","Garek","Pirt","Huaylillas","Mercedes-Benz","G-Class","KL4CJGSB4FB644707","1981-11-18T00:00:00","39.48362100456621"
"WyJ2ZWhpY2xlcyIsIjlmYWM0MDU4LWMwOTEtNGIzNi05NDgyLTgyOWJlNWIzZDZlMSJd","9fac4058-c091-4b36-9482-829be5b3d6e1","Erda","Duchant","Zhinvali","Dodge","Journey","JH4CU2F45EC812633","1982-08-01T00:00:00","38.78225142694064"
"WyJ2ZWhpY2xlcyIsIjlmYjM2NjAyLTEwY2YtNGMyMC05MjJjLWI4NGNkNDY5ODJhZCJd","9fb36602-10cf-4c20-922c-b84cd46982ad","Modestine","Tethcote","Mufushan","Pontiac","LeMans","SCFPDCGP6EG514636","1983-09-18T00:00:00","37.650744482496194"
"WyJ2ZWhpY2xlcyIsImEwMTJlZjJlLWIyM2EtNGFhNy1iMDAxLTlhMGEyYjA4MzY1YSJd","a012ef2e-b23a-4aa7-b001-9a0a2b08365a","Lelah","Whittleton","Reni","Ferrari","612 Scaglietti","WBADW7C51BE127228","1986-01-01T00:00:00","35.36033358701167"
"WyJ2ZWhpY2xlcyIsImEwOTE5MmZkLTQwMDItNGQ2Ny05YjA0LTExOWQzZGY1NTU2ZiJd","a09192fd-4002-4d67-9b04-119d3df5556f","Farleigh","Imlin","Wete","Chevrolet","Express 2500","5N1AT2MLXFC994560","1983-12-29T00:00:00","37.283969970826995"
"WyJ2ZWhpY2xlcyIsImEwYjhmOWZkLWM5M2QtNDUyZC1hNjFjLThjZTVhNDZkNTA4NCJd","a0b8f9fd-c93d-452d-a61c-8ce5a46d5084","Brandy","Riddick","Stockholm","BMW","X5","WBS3C9C50FJ888941","1984-06-16T00:00:00","36.90553884449518"
"WyJ2ZWhpY2xlcyIsImExMjU2OTZiLWE3NjAtNDlhMS1iMGU1LWQ3YzQ3ZTZiNjNiYSJd","a125696b-a760-49a1-b0e5-d7c47e6b63ba","Rolfe","Cuddehy","Chagou","Chevrolet","Express 1500","JTHBE1BL1FA658614","1985-07-22T00:00:00","35.71958644089295"
"WyJ2ZWhpY2xlcyIsImExNGZiMjcxLTMyNWUtNDliMi04NTM4LTg0MzVhMzU1MzMxNyJd","a14fb271-325e-49b2-8538-8435a3553317","Milissent","Tremblot","Daegu","GMC","Savana 3500","WBAFV3C56FD019493","1982-07-05T00:00:00","38.76890154109589"
"WyJ2ZWhpY2xlcyIsImExNjRlMTFmLWMxMzQtNDg0Yi1hZjc5LTdhMDhhOTlhYzA0MSJd","a164e11f-c134-484b-af79-7a08a99ac041","Eloise","Mompesson","Pokrzywnica","Mercury","Marquis","SCFEDCAD7CG535756","1981-10-24T00:00:00","39.464791856925416"
"WyJ2ZWhpY2xlcyIsImExY2E2YjY5LTQ3YTMtNDFhMC1hMjM0LWIwMjgzZDg0NGNhNiJd","a1ca6b69-47a3-41a0-a234-b0283d844ca6","Amye","Fishly","Agustín Codazzi","Chevrolet","Lumina","3GYFNCE32FS088822","1983-02-27T00:00:00","38.11958640918316"
"WyJ2ZWhpY2xlcyIsImExZDQzMTczLTM3YmYtNDgzOC04MDFkLTFiZmUzODY1MmMyNCJd","a1d43173-37bf-4838-801d-1bfe38652c24","Kalli","Normanell","Pavlovskaya","Oldsmobile","Achieva","5N1AR1NB0CC555829","1985-03-10T00:00:00","36.17403205859969"
"WyJ2ZWhpY2xlcyIsImEyNGI5MDMzLTY3YjktNGE2NC04MGNiLTU1NjYxYWZmN2NjZCJd","a24b9033-67b9-4a64-80cb-55661aff7ccd","Kassie","Chatenier","Tha Bo","Kia","Sorento","YV1902MM6F1593781","1982-04-17T00:00:00","38.98533986555048"
"WyJ2ZWhpY2xlcyIsImEyNWM5N2JkLTM0YzAtNGRlNy1hNmNlLWU2ZGJlODJjYzNmOCJd","a25c97bd-34c0-4de7-a6ce-e6dbe82cc3f8","Igor","Verrills","Moste","Oldsmobile","Cutlass Supreme","3N1CN7AP4EK570539","1982-12-31T00:00:00","38.27849058219178"
"WyJ2ZWhpY2xlcyIsImEzZWYyZTVlLTE3MjMtNDQ4Zi1hZDI2LWQ2ZDI2OGZlYjdkZSJd","a3ef2e5e-1723-448f-ad26-d6d268feb7de","Kearney","Blankau","Mariara","Mercedes-Benz","CL-Class","WBAGN83463D557938","1985-03-16T00:00:00","36.07027130898021"
"WyJ2ZWhpY2xlcyIsImE0MjM3NGI4LTk1MjAtNDRhYy1hYTc1LWE2Y2JjYmVmNTZlYSJd","a42374b8-9520-44ac-aa75-a6cbcbef56ea","Bryna","Goundsy","Funchalinho","Audi","Cabriolet","JM1NC2JF3B0618783","1984-03-11T00:00:00","37.083970034246576"
"WyJ2ZWhpY2xlcyIsImE0M2U0OGNhLWUzYjYtNDYxOS1hOWNiLWU2MjY4M2ZmMWE5MiJd","a43e48ca-e3b6-4619-a9cb-e62683ff1a92","Lombard","MacNeilage","Perené","Audi","A8","JN8AZ1MU0AW789086","1984-09-12T00:00:00","36.66444292237443"
"WyJ2ZWhpY2xlcyIsImE0NzYzMzNiLTU0OTgtNDdmMC1iODhhLWIwYzRlMTI3YTExNiJd","a476333b-5498-47f0-b88a-b0c4e127a116","Lindie","Husband","Fu’an","Lexus","IS","5GAEV23D69J658366","1983-02-05T00:00:00","38.267182933789954"
"WyJ2ZWhpY2xlcyIsImE0ZTM0MTU0LWViYmYtNGQ4Yi1iZTNiLTZjZDg0ZDM3ZmIxNiJd","a4e34154-ebbf-4d8b-be3b-6cd84d37fb16","Joceline","Halegarth","Saku","Nissan","Xterra","WBANF33586B657605","1985-06-23T00:00:00","35.799038432267885"
"WyJ2ZWhpY2xlcyIsImE0ZWE0NWI4LTM3YjUtNGM3Zi05YzA5LTI5MjgyNDJmMzcyNSJd","a4ea45b8-37b5-4c7f-9c09-2928242f3725","Milissent","Tremblot","Daegu","GMC","Savana 3500","WBAFV3C56FD019493","1982-07-05T00:00:00","38.85622402968036"
"WyJ2ZWhpY2xlcyIsImE1MTY4ZTU3LTQwOTMtNGJkMi1iMmIwLTU3NGQzOTE2Nzg3OSJd","a5168e57-4093-4bd2-b2b0-574d39167879","Alana","Bodicum","Thành Phố Ninh Bình","Land Rover","Freelander","3FA6P0SU5DR944653","1982-01-31T00:00:00","39.193558948503295"
"WyJ2ZWhpY2xlcyIsImE1NjM5NWI0LWVmODYtNDExYi1iOWFmLTE2ZGQ0ZDYyZTc3NSJd","a56395b4-ef86-411b-b9af-16dd4d62e775","Geoff","Le Marchant","Jabon","Volkswagen","Passat","1G6KD57907U097110","1981-11-03T00:00:00","39.437394596651444"
"WyJ2ZWhpY2xlcyIsImE1OTEzMmNhLTlhNzUtNDAxOC04Mjk0LTEwODA1MmNkNTM1YSJd","a59132ca-9a75-4018-8294-108052cd535a","Louis","Tucknott","Sikeshu","BMW","545","2T1BU4EE1DC854144","1986-03-26T00:00:00","35.04287404870624"
"WyJ2ZWhpY2xlcyIsImE1OWM1NDU2LWU4OTUtNDAwNS05NWFhLWM3OTZjZTU2NTY4YSJd","a59c5456-e895-4005-95aa-c796ce56568a","Seline","Sarfat","Lewo","Isuzu","Oasis","KNDPB3A27B7449082","1985-12-09T00:00:00","35.4233472856418"
"WyJ2ZWhpY2xlcyIsImE1YmY1NTQ4LTkyOWUtNGViZC1iYzk4LTNlN2VkMWJmOTY0NSJd","a5bf5548-929e-4ebd-bc98-3e7ed1bf9645","Tuck","Paumier","Kroonstad","Audi","4000CS Quattro","JTHFE2C28E2198471","1984-07-04T00:00:00","36.76890144596651"
"WyJ2ZWhpY2xlcyIsImE1Y2NkMDk0LTU4YmMtNGI2Ni05NmExLThmYmQ4MDA3NjIxYyJd","a5ccd094-58bc-4b66-96a1-8fbd8007621c","Ivan","Mathers","Tanguiéta","Ford","F-Series Super Duty","WBALX3C58CD944186","1983-05-12T00:00:00","37.91684671486555"
"WyJ2ZWhpY2xlcyIsImE1ZjA0MzJlLTI4YzEtNDVlOC1hYTUyLWE1ZWRjYmM3Mzk4ZSJd","a5f0432e-28c1-45e8-aa52-a5edcbc7398e","Zacharie","Pashba","Zuwārah","Dodge","Grand Caravan","1GT3CZBG3AF353026","1984-02-24T00:00:00","37.21512794901066"
"WyJ2ZWhpY2xlcyIsImE2MTJhNzk2LTA3MDAtNDlkYS1hZjE2LTViM2U4ZTU4M2QzMyJd","a612a796-0700-49da-af16-5b3e8e583d33","Gaspard","Townrow","Velika","Ford","Taurus","WBAVA33587F043372","1985-11-21T00:00:00","35.47266225900558"
"WyJ2ZWhpY2xlcyIsImE2NmEzYTIzLTdhMjMtNGY1NS05YzhlLTIwMzJhOTZmMGJmNiJd","a66a3a23-7a23-4f55-9c8e-2032a96f0bf6","Kizzee","Morais","Lang Suan","Chevrolet","Malibu","WAURV78TX8A260845","1983-12-15T00:00:00","37.32232616692035"
"WyJ2ZWhpY2xlcyIsImE2OGVlMDA1LTQyOTEtNGFkNC1hYmI0LWIwMWE0NDg1MjFhNyJd","a68ee005-4291-4ad4-abb4-b01a448521a7","Boy","Cluely","Sabanalarga","Mercury","Mountaineer","2G4WB52K941555728","1983-12-29T00:00:00","37.28397006595637"
"WyJ2ZWhpY2xlcyIsImE2YTQwNWRiLWIxOGItNGU2Ny04NDJkLTVkMzI5MTY2NDMxMyJd","a6a405db-b18b-4e67-842d-5d3291664313","Kassie","Chatenier","Tha Bo","Kia","Sorento","YV1902MM6F1593781","1982-04-17T00:00:00","39.07266225900558"
"WyJ2ZWhpY2xlcyIsImE2ZDU3ODRkLTBkYTgtNDQ2Zi04NTc0LTcxNDkwOTFjOWQ5MCJd","a6d5784d-0da8-446f-8574-7149091c9d90","Dacie","Warman","Tenkodogo","Mercedes-Benz","SL-Class","KL4CJHSB9FB936990","1981-08-22T00:00:00","39.637394755200404"
"WyJ2ZWhpY2xlcyIsImE3NWIyZGM1LWM1YTUtNGM2NC05M2I5LTNmZmU2MDZhOTcwMyJd","a75b2dc5-c5a5-4c64-93b9-3ffe606a9703","Ranique","Denness","Wawu","Nissan","Leaf","WAUUL68E55A628324","1982-03-26T00:00:00","39.132936041349566"
"WyJ2ZWhpY2xlcyIsImE3ZTIwNjliLTkxMzYtNDE2Ny1iZTgwLWU2MTUxZDdhZjRjNyJd","a7e2069b-9136-4167-be80-e6151d7af4c7","Audie","Mowling","Tuochuan","BMW","M5","SCBBB7ZH1FC359341","1982-03-16T00:00:00","39.16033326991375"
"WyJ2ZWhpY2xlcyIsImE3ZWExNjJjLWM1MTctNDNjOS05NTdhLWMwYTZlOTYzMTJlNCJd","a7ea162c-c517-43c9-957a-c0a6e96312e4","Margo","Tripe","Santa Cruz","Dodge","Ram 2500","3C3CFFAR2DT863990","1984-09-03T00:00:00","36.68910061516996"
"WyJ2ZWhpY2xlcyIsImE3ZWIxODJkLTY2NWEtNDRjYy1iYWRmLTY0YWMzNjU5NzY2MSJd","a7eb182d-665a-44cc-badf-64ac36597661","Billye","Peterffy","Bosobolo","Volkswagen","Fox","WBXPC9C47AW064398","1981-10-15T00:00:00","39.57677187975647"
"WyJ2ZWhpY2xlcyIsImE4MjQ4ZWM1LWUzYzItNDkwOC05NjM0LTQ5N2QxY2FmYzBhMSJd","a8248ec5-e3c2-4908-9634-497d1cafc0a1","Mabel","Kaminski","Värnamo","GMC","Savana 2500","ZFBCFADH7EZ212238","1982-05-11T00:00:00","39.006908929477426"
"WyJ2ZWhpY2xlcyIsImE4YzY1MTc5LWJhYzgtNGMxOC1hOTViLTdlYTQ0MzM2YzgxYiJd","a8c65179-bac8-4c18-a95b-7ea44336c81b","Tailor","Conduit","Hongyanxi","GMC","Vandura 3500","SCFAB05DX9G086157","1984-08-11T00:00:00","36.7521143138001"
"WyJ2ZWhpY2xlcyIsImE4ZGU2NGE1LWE0YWQtNDNkYi04NWMzLTUyMmNmNGE4ZmIwMSJd","a8de64a5-a4ad-43db-85c3-522cf4a8fb01","Harper","Waterland","Visby","Suzuki","XL7","VNKKTUD36FA634449","1985-04-06T00:00:00","36.100059519279554"
"WyJ2ZWhpY2xlcyIsImFhNGI0ZjcxLTU4OGMtNDY1MS05NmE0LWUyM2M5MTBlZGExYyJd","aa4b4f71-588c-4651-96a4-e23c910eda1c","Billye","Peterffy","Bosobolo","Volkswagen","Fox","WBXPC9C47AW064398","1981-10-15T00:00:00","39.48944948630137"
"WyJ2ZWhpY2xlcyIsImFhNTZmNTRkLTExMTgtNGI0Zi04Y2E4LTA1MzY3ZmQzODNhYSJd","aa56f54d-1118-4b4f-8ca8-05367fd383aa","Torrence","Hidderley","Bijie","Honda","Civic","WAUSF98K89N245322","1984-09-28T00:00:00","36.62060752790462"
"WyJ2ZWhpY2xlcyIsImFhYzY3NjRkLWRkNjktNGZiOC1iOGNmLTIyZmVjY2U5YjRmZSJd","aac6764d-dd69-4fb8-b8cf-22fecce9b4fe","Von","Fateley","Tandil","Dodge","Stratus","2G4WB55K741453436","1985-07-12T00:00:00","35.83430609462202"
"WyJ2ZWhpY2xlcyIsImFhZjZjNDdiLWQ3NmYtNGE4Yi05YTVlLWRmMmNiM2U5ZDNlOCJd","aaf6c47b-d76f-4a8b-9a5e-df2cb3e9d3e8","Roch","Lovejoy","Belo Oriente","Ford","Mustang","1N6AA0CC9DN464207","1982-08-04T00:00:00","38.68670972856418"
"WyJ2ZWhpY2xlcyIsImFiMDZjYWJhLTNjYjctNGYzZC1iNmNlLTlhZjYxYTA1MTEzZiJd","ab06caba-3cb7-4f3d-b6ce-9af61a05113f","Taber","Skoate","Iguig","BMW","X6 M","5TFBW5F12BX192715","1983-02-06T00:00:00","38.1771206557585"
"WyJ2ZWhpY2xlcyIsImFiMTA1MDJiLWNiZjktNDk5Mi1iOTMyLTg4NTgyNTIyYjM2MCJd","ab10502b-cbf9-4992-b932-88582522b360","Beth","Keets","Polomolok","Oldsmobile","Silhouette","5N1CR2MM9EC321578","1982-07-23T00:00:00","38.80690883434805"
"WyJ2ZWhpY2xlcyIsImFiMWFhNjk5LWY0MjUtNGQyOS05NmU5LTdiZmNkNzUyMTkyOSJd","ab1aa699-f425-4d29-96e9-7bfcd7521929","Ruy","Coffee","Bungtiang Barat","Mitsubishi","Tredia","1GD21ZCG9BZ642729","1984-07-28T00:00:00","36.79047050989345"
"WyJ2ZWhpY2xlcyIsImFiNWQxNDlhLTgzOTMtNDE4My04MzNkLTFmZmQ0Y2UyYWE4ZiJd","ab5d149a-8393-4183-833d-1ffd4ce2aa8f","Esmeralda","Lorenc","Bāsawul","Mitsubishi","Truck","WAUUL78E17A873744","1984-10-09T00:00:00","36.59047057331304"
"WyJ2ZWhpY2xlcyIsImFiNjM3ZGFkLWI5NWItNGQ4Yi05MTdhLTllMTBkMzQ5NzAyYyJd","ab637dad-b95b-4d8b-917a-9e10d349702c","Kamillah","Elkin","Baima","Honda","Civic Si","3VWKZ8AJ6BM280864","1985-04-02T00:00:00","36.11101823313039"
"WyJ2ZWhpY2xlcyIsImFiOWUwZDM0LWZmYjMtNDk3Yy1iNzI5LTAzMjAxYmM5Y2YzYSJd","ab9e0d34-ffb3-497c-b729-03201bc9cf3a","Garek","Pirt","Huaylillas","Mercedes-Benz","G-Class","KL4CJGSB4FB644707","1981-11-18T00:00:00","39.3962986745307"
"WyJ2ZWhpY2xlcyIsImFjNmQyZmZiLWEzY2QtNGVkMS04ZTBhLTdiYzI5ZDkzOTQ3NSJd","ac6d2ffb-a3cd-4ed1-8e0a-7bc29d939475","Madelena","Sircombe","Shevchenkove","Ferrari","F430","1C4RDHDG2FC836790","1985-08-27T00:00:00","35.70827879249112"
"WyJ2ZWhpY2xlcyIsImFjYWJlNzNjLTNkYmMtNGM3Ny05ODlmLTRkMzc5NTAxNGIwMSJd","acabe73c-3dbc-4c77-989f-4d3795014b01","Gennifer","Moughton","Baracatan","Mitsubishi","Pajero","1GYUCEEJ0AR813417","1985-02-27T00:00:00","36.204169140030444"
"WyJ2ZWhpY2xlcyIsImFjZDA0NGY5LTRlODgtNGNiZC1iNTg3LWUzOGQxODc5NThkOCJd","acd044f9-4e88-4cbd-b587-e38d187958d8","Adara","Seabert","Copa","Plymouth","Breeze","WBAVB77548N439840","1982-10-30T00:00:00","38.44835359589041"
"WyJ2ZWhpY2xlcyIsImFkMDI3YjUwLTRiMGMtNGM5MC05ODhhLTQzYTA1OTAyNTM0ZCJd","ad027b50-4b0c-4c90-988a-43a05902534d","Chance","Griffe","Chaoshui","GMC","Envoy","WVWGU9AN3BE942096","1984-11-24T00:00:00","36.377120655758496"
"WyJ2ZWhpY2xlcyIsImFkMWMxYWQ1LTU4YzAtNDRkYS04ODdmLWM5Mzc4MDI3YjhiNiJd","ad1c1ad5-58c0-44da-887f-c9378027b8b6","Monah","Oakey","Spiczyn","Land Rover","Discovery","KMHFC4DD9BA703207","1985-10-27T00:00:00","35.453833016235414"
"WyJ2ZWhpY2xlcyIsImFkMmZjZjFjLWRlNjMtNDAxZS1hZDZhLWFiOTJkZDkwMTQ1OSJd","ad2fcf1c-de63-401e-ad6a-ab92dd901459","Karia","Lascelles","Winong","Toyota","Yaris","1GYFK56279R336290","1985-08-05T00:00:00","35.76855247970573"
"WyJ2ZWhpY2xlcyIsImFkNDM1MDRiLWE0ZjgtNDNmNC05ZDZlLTY1Mzc5YmU0NGZmNyJd","ad43504b-a4f8-43f4-9d6e-65379be44ff7","Werner","Tie","Caucasia","Toyota","Avalon","JH4KA96531C388756","1982-08-19T00:00:00","38.645613838153224"
"WyJ2ZWhpY2xlcyIsImFkNDk4OGJlLTgxMWItNGJhYi05ZGM3LTM5MTY1MTQ4N2QxMCJd","ad4988be-811b-4bab-9dc7-391651487d10","Linoel","Windross","Fredrikstad","Toyota","RAV4","WAUGL98E48A903412","1982-01-13T00:00:00","39.24287404870624"
